,시간,09-07 (토)
0,최대,167.48
1,최소,112.62
2,가중평균,152.66
3,01시 1구간,161.32
4,01시 2구간,161.38
5,01시 3구간,161.32
6,01시 4구간,161.32
7,02시 1구간,161.32
8,02시 2구간,139.33
9,02시 3구간,139.33
10,02시 4구간,139.33
11,03시 1구간,114.36
12,03시 2구간,114.36
13,03시 3구간,114.36
14,03시 4구간,114.36
15,04시 1구간,112.62
16,04시 2구간,112.62
17,04시 3구간,112.62
18,04시 4구간,112.62
19,05시 1구간,114.13
20,05시 2구간,114.13
21,05시 3구간,114.13
22,05시 4구간,114.13
23,06시 1구간,114.36
24,06시 2구간,114.36
25,06시 3구간,114.36
26,06시 4구간,114.36
27,07시 1구간,160.49
28,07시 2구간,160.42
29,07시 3구간,160.42
30,07시 4구간,160.47
31,08시 1구간,143.65
32,08시 2구간,143.65
33,08시 3구간,143.65
34,08시 4구간,143.65
35,09시 1구간,143.03
36,09시 2구간,143.03
37,09시 3구간,143.03
38,09시 4구간,159.44
39,10시 1구간,160.06
40,10시 2구간,160.49
41,10시 3구간,159.99
42,10시 4구간,162.62
43,11시 1구간,162.59
44,11시 2구간,165.77
45,11시 3구간,166.19
46,11시 4구간,167.48
47,12시 1구간,149.97
48,12시 2구간,149.97
49,12시 3구간,149.97
50,12시 4구간,149.97
51,13시 1구간,147.91
52,13시 2구간,147.91
53,13시 3구간,147.91
54,13시 4구간,147.91
55,14시 1구간,149.49
56,14시 2구간,160.08
57,14시 3구간,162.16
58,14시 4구간,161.92
59,15시 1구간,161.92
60,15시 2구간,161.92
61,15시 3구간,161.92
62,15시 4구간,162.08
63,16시 1구간,162.12
64,16시 2구간,162.12
65,16시 3구간,162.12
66,16시 4구간,162.44
67,17시 1구간,162.72
68,17시 2구간,162.72
69,17시 3구간,162.72
70,17시 4구간,162.64
71,18시 1구간,162.64
72,18시 2구간,162.64
73,18시 3구간,162.64
74,18시 4구간,162.5
75,19시 1구간,162.5
76,19시 2구간,162.5
77,19시 3구간,162.5
78,19시 4구간,162.72
79,20시 1구간,162.72
80,20시 2구간,162.72
81,20시 3구간,162.72
82,20시 4구간,162.7
83,21시 1구간,161.72
84,21시 2구간,161.72
85,21시 3구간,161.72
86,21시 4구간,161.72
87,22시 1구간,161.07
88,22시 2구간,161.07
89,22시 3구간,161.07
90,22시 4구간,161.07
91,23시 1구간,161.27
92,23시 2구간,161.02
93,23시 3구간,161.02
94,23시 4구간,161.02
95,24시 1구간,160.35
96,24시 2구간,160.35
97,24시 3구간,160.35
98,24시 4구간,160.6
